processed_opcodes,virus
"xor dword ptr [rdx + rsi], esi cmp dword ptr cs:[rbx], esi xor dword ptr cs:[rcx], edi xor dh, byte ptr cs:[rip + ] add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rsi], esi xor eax, ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Gafgyt
"xor dword ptr [rip + ], esi xor al, 0x32 xor dword ptr cs:[rdi], esi cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] jb  outsd dx, dword ptr [rsi] je  add byte ptr [rbx + 0x75], dh jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rax], al",Gafgyt
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Mirai
"push r10 xor al, 0 add byte ptr [rax], al add byte ptr [rdx + 0x41], dl add byte ptr [r8], r8b and eax,  jae  push rsp push rax",Gafgyt
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Mirai
"jbe  push  jb  add byte ptr [rax], al jbe  jae  jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rax], al insd dword ptr [rdi], dx imul esi, dword ptr [rdx + 0x61], 0x69",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"xor dword ptr [rsi], esi xor eax,  xor ebp, dword ptr ss:[rsi] xor dword ptr [rsi + ], esi",Lightaidra
"xor dword ptr [rbx], esi cmp dword ptr [rsi], ebp xor eax,  cmp dh, byte ptr [rsi] add byte ptr ss:[rax], al cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"cmp dword ptr [rcx], esi cmp dword ptr cs:[rdx], esi xor dword ptr cs:[rax], esi cmp dword ptr [rsi], ebp xor dword ptr [rdx], esi xor edi, dword ptr [rdx] xor dh, byte ptr [rbx] add byte ptr [rax], bh cmp byte ptr cs:[rsi], ch cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"or eax,  and al, 0x28",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rcx], edi xor ch, byte ptr [rsi] xor ebp, dword ptr [rsi] xor dword ptr [rax], edi xor ch, byte ptr [rsi] xor dh, byte ptr [rdx] xor byte ptr [rdx], bh xor eax,  add byte ptr [rax], bh cmp byte ptr cs:[rsi], ch cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"xor dword ptr [rsi], esi",Mirai
"xor dword ptr [rax], edi xor eax,  xor dh, byte ptr cs:[rip + ] cmp dh, byte ptr [rsi] cmp dword ptr [rax], eax add byte ptr [rax], al ja  je  add byte ptr [rax], al add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx jbe  add byte ptr [rax], al add byte ptr [rdx + 0x6f], ah je  add byte ptr [rax], al outsb dx, byte ptr [rsi] je  sub al, byte ptr fs:[rax] add byte ptr [rax], al push  sub al, byte ptr [rax] add byte ptr [rbx + 0x68], dh imul esi, dword ptr [rsp + rsi*2 + 0x79],  movsxd rbp, dword ptr [rbx + 0x2a] add byte ptr [rax], al add byte ptr [rbp + 0x69], ch jo  sub al, byte ptr [rax] add byte ptr [rax], al jae  js  add byte ptr [rax], al imul edi, dword ptr [rax],  push 0x2a add byte ptr [rbx + 0x68], dh xor al, 0x2a add byte ptr [rax], al push 0x61 movsxd rbp, dword ptr [rbx + 0x6d] outsd dx, dword ptr gs:[rsi] sub al, byte ptr [rax] add byte ptr [rsi + 0x74], dh jo  add byte ptr [rax], al add byte ptr [rcx + 0x35], ch add byte ptr ss:[rbp + 0x69], ch jo  add byte ptr [rax], al insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rdx + 0x75], ah jae ",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
push rbx push  jae ,Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor al, 0x35 xor esi, dword ptr cs:[rdx] xor dh, byte ptr cs:[rsi + ] cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] add byte ptr [rax], al add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"cmp byte ptr [rax], dh xor dh, byte ptr cs:[rcx] xor dword ptr [rsi], ebp xor al, 0x30 xor dh, byte ptr cs:[rbx] xor al, 0x3a add byte ptr ss:[rax], al add byte ptr [rax], ch outsb dx, byte ptr [rsi] jne  insb byte ptr [rdi], dx sub dword ptr [rax], eax add byte ptr [rcx + 0x6c], ah insb byte ptr [rdi], dx add byte ptr [rax + rax], ch add byte ptr [rax], al jae  outsb dx, byte ptr [rsi] add byte ptr [rdx + 0x73], dh je  imul bp, word ptr [rsi],  imul eax, dword ptr [rax], 0x70 jae  add byte ptr [rsi + 0x53], dl jp  xor byte ptr [r11 + 0x4a], al je  xor ebp, dword ptr [rdi + 0x75] imul esi, dword ptr [rbp], 0x79 push  jno ",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch push rbp",Mirai
"insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73], 0 insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rax + 0x61], ch movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx sub al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rdx + 0x31], ah add byte ptr [rax], al",Lightaidra
"xor dword ptr [rax], esi xor al, 0x2e xor dh, byte ptr [rax + rdi] xor ebp, dword ptr ss:[rsi] cmp byte ptr [rsi], dh cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] add byte ptr [rax], al add byte ptr [rdi + 0x67], dh je  add byte ptr [rax], al add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx jbe  add byte ptr [rax], al add byte ptr [rdx + 0x6f], ah je  add byte ptr [rax], al outsb dx, byte ptr [rsi] je  sub al, byte ptr fs:[rax] add byte ptr [rax], al push  sub al, byte ptr [rax] add byte ptr [rbx + 0x68], dh imul esi, dword ptr [rsp + rsi*2 + 0x79],  movsxd rbp, dword ptr [rbx + 0x2a] add byte ptr [rax], al add byte ptr [rbp + 0x69], ch jo  sub al, byte ptr [rax] add byte ptr [rax], al jae  js  add byte ptr [rax], al imul edi, dword ptr [rax],  push 0x2a add byte ptr [rbx + 0x68], dh xor al, 0x2a add byte ptr [rax], al push 0x61 movsxd rbp, dword ptr [rbx + 0x6d] outsd dx, dword ptr gs:[rsi] sub al, byte ptr [rax] add byte ptr [rsi + 0x74], dh jo  add byte ptr [rax], al add byte ptr [rcx + 0x35], ch add byte ptr ss:[rbp + 0x69], ch jo  add byte ptr [rax], al insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rdx + 0x75], ah jae ",Gafgyt
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dword ptr [rax], edi xor eax,  xor dh, byte ptr cs:[rip + ] cmp dh, byte ptr [rip + ] add byte ptr [rax], al cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"push rbp push r15 add byte ptr [rbp + 0x6f], r9b jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"js  pop rdi xor esi, dword ptr [rdx] add byte ptr [rdi], ch jne  jb ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dword ptr [rax], edi cmp byte ptr [rsi], ch xor dword ptr [rsi], esi xor dword ptr cs:[rax], esi xor ebp, dword ptr [rsi] xor dh, byte ptr [rcx] xor al, 0x3a cmp dword ptr ss:[rax], eax xor dword ptr [rax], edi cmp byte ptr [rsi], ch xor dword ptr [rsi], esi xor dword ptr cs:[rax], esi xor ebp, dword ptr [rsi] xor dh, byte ptr [rcx] xor al, 0",Lightaidra
"insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73], 0 insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rax + 0x61], ch movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx sub al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rdx + 0x31], ah add byte ptr [rax], al",Gafgyt
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Mirai
"xor dword ptr [rcx], edi cmp byte ptr [rsi], ch cmp dword ptr [rax], edi xor eax,  cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] movsxd rsp, dword ptr [rax + 0x2f] je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"jb  xor al, 0 add byte ptr [rax], al add byte ptr [rdi], ch jne  jb ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor al, 0x36 xor esi, dword ptr cs:[rsi] xor esi, dword ptr cs:[rdi] xor dword ptr cs:[rdx], esi xor dword ptr [rdx], edi xor al, 0x31 xor eax, 0 je  insb byte ptr [rdi], dx outsb dx, byte ptr [rsi] je  add byte ptr [rdx + 0x6f], dh outsd dx, dword ptr [rsi] je  add byte ptr [rax], al add byte ptr [rcx], dh xor dh, byte ptr [rbx] xor al, 0 add byte ptr [rax], al add byte ptr [rdx + 0x75], al jae  outsd dx, dword ptr [rsi] js  and al, 0 add byte ptr [rax], al and eax, dword ptr [rax] add byte ptr [rax], al cmp al, byte ptr [rax] add byte ptr [rax], al outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi],  jb ",Lightaidra
"xor dword ptr [rax], edi xor eax,  cmp byte ptr ss:[rsi], ch xor dword ptr [rcx], edi xor dword ptr [rdx], edi xor al, 0x32 xor byte ptr [rax], al add byte ptr [rax], al cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"or eax,  or cl, byte ptr [rip + 0xa] add byte ptr [rax + rbp], ah",Mirai
"jae  movsxd rbp, dword ptr [rbx + 0x65] je  add byte ptr [rbx + 0x65], dh outsb dx, byte ptr [rsi] je  add byte ptr [rax], al push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"movsxd rsp, dword ptr [rax + 0x2f] je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Gafgyt
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Lightaidra
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"xor dword ptr [rax], edi xor eax,  xor dh, byte ptr cs:[rip + ] cmp dh, byte ptr [rip + 0x32]",Gafgyt
"xor dword ptr [rax], esi xor al, 0x2e xor dh, byte ptr [rax + rdi] xor dh, byte ptr cs:[rdx] cmp dword ptr [rsi], ebp xor dword ptr [rcx + rdi], esi cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] movsxd rsp, dword ptr [rax + 0x2f] je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"xor al, 0x36 xor dword ptr cs:[rax], esi xor dword ptr [rsi], ebp xor dword ptr [rcx], esi xor dh, byte ptr cs:[rsi + ] movsxd rsp, dword ptr [rax + 0x2f] je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Lightaidra
"xor dword ptr [rbx], esi xor al, 0x2e xor dh, byte ptr [rax] cmp dword ptr [rsi], ebp xor dword ptr [rcx], edi cmp dword ptr [rsi], ebp xor edi, dword ptr [rcx] cmp dh, byte ptr [rsi] add byte ptr ss:[rax], al add byte ptr [rax], al cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"js  pop rdi xor al, 0 add byte ptr [rbp + 0x6f], cl jp  insb byte ptr [rdi], dx",Lightaidra
"push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch push r8 xor dword ptr [rdi], ebp and byte ptr [rax + 0x54], cl push rsp push rax",Gafgyt
"push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Gafgyt
"movsxd rsp, dword ptr [rax + 0x2f] je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Gafgyt
"xor dword ptr [rax], edi xor eax,  xor dh, byte ptr cs:[rip + ] xor dh, byte ptr [rbx] add byte ptr [rax], al movsxd rsp, dword ptr [rax + 0x2f] je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"push r12 add byte ptr [rax], al add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rbx + 0x68], bl je  jo  insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] pop rbp and byte ptr [rsi + 0x64], ah and eax, ",Gafgyt
"cmp byte ptr [rax], dh xor dh, byte ptr cs:[rcx] xor dword ptr [rsi], ebp xor al, 0x3a xor eax,  add byte ptr [rax], al cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rax], edi xor eax,  xor dh, byte ptr cs:[rip + ] cmp dh, byte ptr [rdx + rsi] xor al, byte ptr [rax] add byte ptr [rcx + rbp*2 + 0x6e], ch jne  jae  insb byte ptr [rdi], dx and byte ptr [rsi], ah and byte ptr es:[rbx + 0x79], dh jae  insd dword ptr [rdi], dx and byte ptr [rsi], ah and byte ptr es:[rbp + 0x6e], ah",Gafgyt
"push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Mirai
"xor al, 0x66 push rax push rsi push rax and byte ptr [rbx + 0x4f], r8b xor byte ptr [rax], r14b xor byte ptr [rcx], dh xor dword ptr [rax], eax xor al, 0x66 push rsi push rax and byte ptr [rcx], r14b xor dword ptr [rcx], esi xor esi, dword ptr [r11] xor dh, byte ptr [rbx] xor al, byte ptr [rbx + rsi*2 + 0x62] xor al, byte ptr [rax] xor al, 0x36 push r13 xor sil, byte ptr [r9] push rbx jae  xor r14b, byte ptr fs:[rbx + 0x64]",Lightaidra
"xor al, 0x36 xor esi, dword ptr cs:[rsi] xor esi, dword ptr cs:[rdi] xor dword ptr cs:[rdx], esi xor dword ptr [rdx], edi xor al, 0x31 xor eax,  outsb dx, byte ptr [rsi] je  add byte ptr [rdx + 0x6f], dh outsd dx, dword ptr [rsi] je  add byte ptr [rax], al add byte ptr [rcx], dh xor dh, byte ptr [rbx] xor al, 0 add byte ptr [rdx + 0x75], al jae  outsd dx, dword ptr [rsi] js  and al, 0 and eax, dword ptr [rax] cmp al, byte ptr [rax] outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi], ",Lightaidra
"xor dword ptr [rax], edi xor eax,  xor dh, byte ptr cs:[rip + ] add byte ptr [rax], al push rdx push rbp add byte ptr [rax], al push rsp push r8 add byte ptr [rdi + 0x52], al add byte ptr [rip + ], r9b imul ebp, dword ptr [rdi + 0x72],  insd dword ptr [rdi], dx",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Gafgyt
"push rax push r15 push r10 push rax add byte ptr [r13 + 0x6f], cl jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
pop rbx jne ,Gafgyt
"jbe  push  jb  add byte ptr [rax], al jbe  jae  jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rax], al insd dword ptr [rdi], dx imul esi, dword ptr [rdx + 0x61], 0x69",Mirai
"push r12 add byte ptr [rax], al add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch jo  jb ",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dword ptr [rsp + rsi], esi xor dh, byte ptr cs:[rcx]",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dword ptr [rdx + rsi], esi cmp dword ptr cs:[rbx], esi xor ebp, dword ptr ss:[rsi] xor dword ptr [rsp + rsi], esi cmp dh, byte ptr [rsi] cmp dword ptr [rax], eax add byte ptr [rax], al add byte ptr [rbp + 0x6f], cl jp  insb byte ptr [rdi], dx",Gafgyt
"cmp byte ptr [rcx], dh xor al, 0x2e xor dword ptr [rax], esi xor dword ptr [rsi], ebp xor dh, byte ptr [rdx] xor dword ptr [rdx], edi xor dh, byte ptr [rbx] add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Gafgyt
